ts,attempt,status,elapsed_ms,error
2026-09-14T22:09:22.586+00:00,430,OK,8.1,
2026-09-14T22:09:23.096+00:00,431,OK,10.3,
2026-09-14T22:09:23.604+00:00,432,OK,7.5,
2026-09-14T22:09:24.110+00:00,433,OK,5.6,
2026-09-14T22:09:24.623+00:00,434,OK,12.4,
2026-09-14T22:09:25.127+00:00,435,OK,4.4,
2026-09-14T22:09:25.644+00:00,436,OK,16.4,
2026-09-14T22:09:26.153+00:00,437,OK,8.8,
2026-09-14T22:09:26.665+00:00,438,OK,11.1,
2026-09-14T22:09:27.170+00:00,439,OK,4.9,
2026-09-14T22:09:27.679+00:00,440,OK,8.7,
2026-09-14T22:09:28.188+00:00,441,OK,9.0,
2026-09-14T22:09:28.694+00:00,442,OK,5.4,
2026-09-14T22:09:29.202+00:00,443,OK,8.3,
2026-09-14T22:09:29.711+00:00,444,OK,8.6,
2026-09-14T22:09:30.219+00:00,445,OK,7.3,
2026-09-14T22:09:30.731+00:00,446,OK,11.6,
2026-09-14T22:09:31.241+00:00,447,OK,10.1,
2026-09-14T22:09:31.761+00:00,448,OK,19.3,
2026-09-14T22:09:32.271+00:00,449,OK,10.1,
2026-09-14T22:09:32.786+00:00,450,OK,14.0,
2026-09-14T22:09:33.296+00:00,451,OK,10.2,
2026-09-14T22:09:33.801+00:00,452,OK,4.7,
2026-09-14T22:09:34.308+00:00,453,OK,6.2,
2026-09-14T22:09:34.821+00:00,454,OK,12.6,
2026-09-14T22:09:35.334+00:00,455,OK,13.0,
2026-09-14T22:09:35.844+00:00,456,OK,9.2,
2026-09-14T22:09:36.352+00:00,457,OK,8.1,
2026-09-14T22:09:36.897+00:00,458,OK,44.3,
2026-09-14T22:09:37.401+00:00,459,OK,4.2,
2026-09-14T22:09:37.907+00:00,460,OK,5.6,
2026-09-14T22:09:38.412+00:00,461,OK,4.8,
2026-09-14T22:09:38.918+00:00,462,OK,5.6,
2026-09-14T22:09:39.428+00:00,463,OK,10.3,
2026-09-14T22:09:39.934+00:00,464,OK,5.4,
2026-09-14T22:09:40.440+00:00,465,OK,5.7,
2026-09-14T22:09:40.945+00:00,466,OK,4.9,
2026-09-14T22:09:41.456+00:00,467,OK,10.6,
2026-09-14T22:09:41.965+00:00,468,OK,8.8,
2026-09-14T22:09:42.474+00:00,469,OK,8.2,
2026-09-14T22:09:42.988+00:00,470,OK,15.7,
2026-09-14T22:09:43.498+00:00,471,OK,9.8,
2026-09-14T22:09:44.004+00:00,472,OK,5.3,
2026-09-14T22:09:44.513+00:00,473,OK,8.7,
2026-09-14T22:09:45.017+00:00,474,OK,4.4,
2026-09-14T22:09:45.528+00:00,475,OK,10.4,
2026-09-14T22:09:46.033+00:00,476,OK,5.1,
2026-09-14T22:09:46.545+00:00,477,OK,11.7,
2026-09-14T22:09:47.052+00:00,478,OK,5.9,
2026-09-14T22:09:47.560+00:00,479,OK,8.2,
